,Year,State,Fips,CountyName,Region,EstimatedValue
52,2013,Florida,12105,Florida-Polk,Florida-Central,285145.67
53,2013,Florida,12107,Florida-Putnam,Florida-Northeast,350752.93
54,2013,Florida,12109,Florida-St. Johns,Florida-Northeast,231785.96
55,2013,Florida,12111,Florida-St. Lucie,Florida-Central,31520.18
56,2013,Florida,12113,Florida-Santa Rosa,Florida-Northwest,467008.91
57,2013,Florida,12115,Florida-Sarasota,Florida-Central,75658.21
58,2013,Florida,12117,Florida-Seminole,Florida-Central,54098.98
59,2013,Florida,12119,Florida-Sumter,Florida-Central,105620.81
60,2013,Florida,12121,Florida-Suwannee,Florida-Northeast,213392.8
61,2013,Florida,12123,Florida-Taylor,Florida-Northeast,580068.01
62,2013,Florida,12125,Florida-Union,Florida-Northeast,127717.45
63,2013,Florida,12127,Florida-Volusia,Florida-Northeast,421545.54
64,2013,Florida,12129,Florida-Wakulla,Florida-Northwest,306735.36
65,2013,Florida,12131,Florida-Walton,Florida-Northwest,519563.55
66,2013,Florida,12133,Florida-Washington,Florida-Northwest,275329.14
0,2014,Florida,12001,Florida-Alachua,Florida-Northeast,289964.58
1,2014,Florida,12003,Florida-Baker,Florida-Northeast,217378.53
2,2014,Florida,12005,Florida-Bay,Florida-Northwest,330050.11
3,2014,Florida,12007,Florida-Bradford,Florida-Northeast,149196.43
4,2014,Florida,12009,Florida-Brevard,Florida-Central,209983.18
5,2014,Florida,12011,Florida-Broward,Florida-South,12183.65
6,2014,Florida,12013,Florida-Calhoun,Florida-Northwest,312175.01
7,2014,Florida,12015,Florida-Charlotte,Florida-South,152198.37
8,2014,Florida,12017,Florida-Citrus,Florida-Central,204352.68
9,2014,Florida,12019,Florida-Clay,Florida-Northeast,286195.33
10,2014,Florida,12021,Florida-Collier,Florida-South,830744.73
11,2014,Florida,12023,Florida-Columbia,Florida-Northeast,340606.91
12,2014,Florida,12025,Florida-Dade,Florida-South,72063.47
13,2014,Florida,12027,Florida-DeSoto,Florida-Central,60149.89
14,2014,Florida,12029,Florida-Dixie,Florida-Northeast,362057.03
15,2014,Florida,12031,Florida-Duval,Florida-Northeast,232254.04
16,2014,Florida,12033,Florida-Escambia,Florida-Northwest,198708.35
17,2014,Florida,12035,Florida-Flagler,Florida-Northeast,219222.22
18,2014,Florida,12037,Florida-Franklin,Florida-Northwest,302298.35
19,2014,Florida,12039,Florida-Gadsden,Florida-Northwest,220561.68
20,2014,Florida,12041,Florida-Gilchrist,Florida-Northeast,124644.03
21,2014,Florida,12043,Florida-Glades,Florida-South,143826.61
22,2014,Florida,12045,Florida-Gulf,Florida-Northwest,287241.77
23,2014,Florida,12047,Florida-Hamilton,Florida-Northeast,218061.33
24,2014,Florida,12049,Florida-Hardee,Florida-Central,114506.39
25,2014,Florida,12051,Florida-Hendry,Florida-South,79975.05
26,2014,Florida,12053,Florida-Hernando,Florida-Central,184293.31
27,2014,Florida,12055,Florida-Highlands,Florida-Central,106579.36
28,2014,Florida,12057,Florida-Hillsborough,Florida-Central,117680.32
29,2014,Florida,12059,Florida-Holmes,Florida-Northwest,192114.38
30,2014,Florida,12061,Florida-Indian River,Florida-Central,37746.75
31,2014,Florida,12063,Florida-Jackson,Florida-Northwest,349877.69
32,2014,Florida,12065,Florida-Jefferson,Florida-Northwest,252886.07
33,2014,Florida,12067,Florida-Lafayette,Florida-Northeast,281677.48
34,2014,Florida,12069,Florida-Lake,Florida-Central,199277.07
35,2014,Florida,12071,Florida-Lee,Florida-South,167780.36
36,2014,Florida,12073,Florida-Leon,Florida-Northwest,267556.22
37,2014,Florida,12075,Florida-Levy,Florida-Northeast,493946.43
38,2014,Florida,12077,Florida-Liberty,Florida-Northwest,345574.64
39,2014,Florida,12079,Florida-Madison,Florida-Northeast,339805.38
40,2014,Florida,12081,Florida-Manatee,Florida-Central,82039.06
41,2014,Florida,12083,Florida-Marion,Florida-Northeast,414310.87
42,2014,Florida,12085,Florida-Martin,Florida-South,61618.38
43,2014,Florida,12087,Florida-Monroe,Florida-South,63122.56
44,2014,Florida,12089,Florida-Nassau,Florida-Northeast,269667.59
45,2014,Florida,12091,Florida-Okaloosa,Florida-Northwest,450426.03
46,2014,Florida,12093,Florida-Okeechobee,Florida-Central,53583.16
47,2014,Florida,12095,Florida-Orange,Florida-Central,154420.21
48,2014,Florida,12097,Florida-Osceola,Florida-Central,206241.33
49,2014,Florida,12099,Florida-Palm Beach,Florida-South,103229.19
50,2014,Florida,12101,Florida-Pasco,Florida-Central,177680.18
51,2014,Florida,12103,Florida-Pinellas,Florida-Central,15196.07
52,2014,Florida,12105,Florida-Polk,Florida-Central,293616.99
53,2014,Florida,12107,Florida-Putnam,Florida-Northeast,338517.2
54,2014,Florida,12109,Florida-St. Johns,Florida-Northeast,231596.09
55,2014,Florida,12111,Florida-St. Lucie,Florida-Central,39885.35
56,2014,Florida,12113,Florida-Santa Rosa,Florida-Northwest,477081.05
57,2014,Florida,12115,Florida-Sarasota,Florida-Central,77581.97
58,2014,Florida,12117,Florida-Seminole,Florida-Central,56983.4
59,2014,Florida,12119,Florida-Sumter,Florida-Central,109109.83
60,2014,Florida,12121,Florida-Suwannee,Florida-Northeast,223548.34
61,2014,Florida,12123,Florida-Taylor,Florida-Northeast,613419.94
62,2014,Florida,12125,Florida-Union,Florida-Northeast,133202.3
63,2014,Florida,12127,Florida-Volusia,Florida-Northeast,426868.84
64,2014,Florida,12129,Florida-Wakulla,Florida-Northwest,243169.84
65,2014,Florida,12131,Florida-Walton,Florida-Northwest,526076.89
66,2014,Florida,12133,Florida-Washington,Florida-Northwest,269592.03
0,2015,Florida,12001,Florida-Alachua,Florida-Northeast,299722.76
1,2015,Florida,12003,Florida-Baker,Florida-Northeast,219788.92
2,2015,Florida,12005,Florida-Bay,Florida-Northwest,331888.94
3,2015,Florida,12007,Florida-Bradford,Florida-Northeast,154291.5
4,2015,Florida,12009,Florida-Brevard,Florida-Central,222130.67
5,2015,Florida,12011,Florida-Broward,Florida-South,12172.04
6,2015,Florida,12013,Florida-Calhoun,Florida-Northwest,324068.55
7,2015,Florida,12015,Florida-Charlotte,Florida-South,157194.19
8,2015,Florida,12017,Florida-Citrus,Florida-Central,211552.39
9,2015,Florida,12019,Florida-Clay,Florida-Northeast,285487.35
10,2015,Florida,12021,Florida-Collier,Florida-South,852246.41
11,2015,Florida,12023,Florida-Columbia,Florida-Northeast,334437.42
12,2015,Florida,12025,Florida-Dade,Florida-South,116737.14
13,2015,Florida,12027,Florida-DeSoto,Florida-Central,68658.09
14,2015,Florida,12029,Florida-Dixie,Florida-Northeast,362458.87
15,2015,Florida,12031,Florida-Duval,Florida-Northeast,232974.77
16,2015,Florida,12033,Florida-Escambia,Florida-Northwest,199273.75
17,2015,Florida,12035,Florida-Flagler,Florida-Northeast,212912.12
18,2015,Florida,12037,Florida-Franklin,Florida-Northwest,301802.71
19,2015,Florida,12039,Florida-Gadsden,Florida-Northwest,226435.83
20,2015,Florida,12041,Florida-Gilchrist,Florida-Northeast,112562.07
21,2015,Florida,12043,Florida-Glades,Florida-South,149017.27
22,2015,Florida,12045,Florida-Gulf,Florida-Northwest,287255.73
23,2015,Florida,12047,Florida-Hamilton,Florida-Northeast,223980.77
24,2015,Florida,12049,Florida-Hardee,Florida-Central,109552.57
25,2015,Florida,12051,Florida-Hendry,Florida-South,73955.5
26,2015,Florida,12053,Florida-Hernando,Florida-Central,184760.39
27,2015,Florida,12055,Florida-Highlands,Florida-Central,102005.37
28,2015,Florida,12057,Florida-Hillsborough,Florida-Central,126286.99
29,2015,Florida,12059,Florida-Holmes,Florida-Northwest,189582.93
30,2015,Florida,12061,Florida-Indian River,Florida-Central,41917.2
31,2015,Florida,12063,Florida-Jackson,Florida-Northwest,345126.29
32,2015,Florida,12065,Florida-Jefferson,Florida-Northwest,262073.48
33,2015,Florida,12067,Florida-Lafayette,Florida-Northeast,282743.83
34,2015,Florida,12069,Florida-Lake,Florida-Central,192883.0
35,2015,Florida,12071,Florida-Lee,Florida-South,170758.69
36,2015,Florida,12073,Florida-Leon,Florida-Northwest,263558.58
37,2015,Florida,12075,Florida-Levy,Florida-Northeast,495937.02
38,2015,Florida,12077,Florida-Liberty,Florida-Northwest,340635.16
39,2015,Florida,12079,Florida-Madison,Florida-Northeast,350409.12
40,2015,Florida,12081,Florida-Manatee,Florida-Central,91005.56
41,2015,Florida,12083,Florida-Marion,Florida-Northeast,397228.73
42,2015,Florida,12085,Florida-Martin,Florida-South,61896.15
43,2015,Florida,12087,Florida-Monroe,Florida-South,69396.0
44,2015,Florida,12089,Florida-Nassau,Florida-Northeast,273162.99
45,2015,Florida,12091,Florida-Okaloosa,Florida-Northwest,456985.73
46,2015,Florida,12093,Florida-Okeechobee,Florida-Central,58992.15
47,2015,Florida,12095,Florida-Orange,Florida-Central,162633.59
48,2015,Florida,12097,Florida-Osceola,Florida-Central,223252.02
49,2015,Florida,12099,Florida-Palm Beach,Florida-South,110028.61
50,2015,Florida,12101,Florida-Pasco,Florida-Central,177814.88
51,2015,Florida,12103,Florida-Pinellas,Florida-Central,15389.98
52,2015,Florida,12105,Florida-Polk,Florida-Central,304225.07
53,2015,Florida,12107,Florida-Putnam,Florida-Northeast,331380.78
54,2015,Florida,12109,Florida-St. Johns,Florida-Northeast,228339.49
55,2015,Florida,12111,Florida-St. Lucie,Florida-Central,40493.28
56,2015,Florida,12113,Florida-Santa Rosa,Florida-Northwest,487484.18
57,2015,Florida,12115,Florida-Sarasota,Florida-Central,78262.45
58,2015,Florida,12117,Florida-Seminole,Florida-Central,57423.51
59,2015,Florida,12119,Florida-Sumter,Florida-Central,116942.23
60,2015,Florida,12121,Florida-Suwannee,Florida-Northeast,225687.2
61,2015,Florida,12123,Florida-Taylor,Florida-Northeast,634222.48
62,2015,Florida,12125,Florida-Union,Florida-Northeast,133392.51
63,2015,Florida,12127,Florida-Volusia,Florida-Northeast,432847.5
64,2015,Florida,12129,Florida-Wakulla,Florida-Northwest,235630.8
65,2015,Florida,12131,Florida-Walton,Florida-Northwest,527115.58
66,2015,Florida,12133,Florida-Washington,Florida-Northwest,270160.72
0,2016,Florida,12001,Florida-Alachua,Florida-Northeast,292968.25
1,2016,Florida,12003,Florida-Baker,Florida-Northeast,230556.27
2,2016,Florida,12005,Florida-Bay,Florida-Northwest,329253.02
3,2016,Florida,12007,Florida-Bradford,Florida-Northeast,154390.73
4,2016,Florida,12009,Florida-Brevard,Florida-Central,225639.82
5,2016,Florida,12011,Florida-Broward,Florida-South,6200.95
6,2016,Florida,12013,Florida-Calhoun,Florida-Northwest,329779.23
7,2016,Florida,12015,Florida-Charlotte,Florida-South,161519.9
8,2016,Florida,12017,Florida-Citrus,Florida-Central,199182.18
9,2016,Florida,12019,Florida-Clay,Florida-Northeast,279653.33
10,2016,Florida,12021,Florida-Collier,Florida-South,927529.33
11,2016,Florida,12023,Florida-Columbia,Florida-Northeast,347358.92
12,2016,Florida,12025,Florida-Dade,Florida-South,142954.36
13,2016,Florida,12027,Florida-DeSoto,Florida-Central,68809.3
14,2016,Florida,12029,Florida-Dixie,Florida-Northeast,355343.57
15,2016,Florida,12031,Florida-Duval,Florida-Northeast,227171.34
16,2016,Florida,12033,Florida-Escambia,Florida-Northwest,208909.81
17,2016,Florida,12035,Florida-Flagler,Florida-Northeast,219497.56
18,2016,Florida,12037,Florida-Franklin,Florida-Northwest,304023.37
19,2016,Florida,12039,Florida-Gadsden,Florida-Northwest,226411.97
20,2016,Florida,12041,Florida-Gilchrist,Florida-Northeast,112740.71
21,2016,Florida,12043,Florida-Glades,Florida-South,168335.09
22,2016,Florida,12045,Florida-Gulf,Florida-Northwest,289973.97
23,2016,Florida,12047,Florida-Hamilton,Florida-Northeast,209462.91
24,2016,Florida,12049,Florida-Hardee,Florida-Central,109892.07
25,2016,Florida,12051,Florida-Hendry,Florida-South,73800.74
26,2016,Florida,12053,Florida-Hernando,Florida-Central,185291.31
27,2016,Florida,12055,Florida-Highlands,Florida-Central,102236.82
28,2016,Florida,12057,Florida-Hillsborough,Florida-Central,139639.51
29,2016,Florida,12059,Florida-Holmes,Florida-Northwest,195306.57
30,2016,Florida,12061,Florida-Indian River,Florida-Central,40714.55
31,2016,Florida,12063,Florida-Jackson,Florida-Northwest,350689.08
32,2016,Florida,12065,Florida-Jefferson,Florida-Northwest,271460.39
33,2016,Florida,12067,Florida-Lafayette,Florida-Northeast,275766.03
34,2016,Florida,12069,Florida-Lake,Florida-Central,191411.22
35,2016,Florida,12071,Florida-Lee,Florida-South,175791.64
36,2016,Florida,12073,Florida-Leon,Florida-Northwest,272559.95
37,2016,Florida,12075,Florida-Levy,Florida-Northeast,471034.54
38,2016,Florida,12077,Florida-Liberty,Florida-Northwest,378575.73
39,2016,Florida,12079,Florida-Madison,Florida-Northeast,349661.23
40,2016,Florida,12081,Florida-Manatee,Florida-Central,105774.04
41,2016,Florida,12083,Florida-Marion,Florida-Northeast,425187.93
42,2016,Florida,12085,Florida-Martin,Florida-South,61496.09
43,2016,Florida,12087,Florida-Monroe,Florida-South,93875.96
44,2016,Florida,12089,Florida-Nassau,Florida-Northeast,267158.02
45,2016,Florida,12091,Florida-Okaloosa,Florida-Northwest,468440.55
46,2016,Florida,12093,Florida-Okeechobee,Florida-Central,59103.45
47,2016,Florida,12095,Florida-Orange,Florida-Central,167610.98
48,2016,Florida,12097,Florida-Osceola,Florida-Central,236711.72
49,2016,Florida,12099,Florida-Palm Beach,Florida-South,115563.76
50,2016,Florida,12101,Florida-Pasco,Florida-Central,178347.5
51,2016,Florida,12103,Florida-Pinellas,Florida-Central,15436.12
52,2016,Florida,12105,Florida-Polk,Florida-Central,315825.22
53,2016,Florida,12107,Florida-Putnam,Florida-Northeast,336410.46
54,2016,Florida,12109,Florida-St. Johns,Florida-Northeast,228770.09
55,2016,Florida,12111,Florida-St. Lucie,Florida-Central,51634.58
56,2016,Florida,12113,Florida-Santa Rosa,Florida-Northwest,490656.4
57,2016,Florida,12115,Florida-Sarasota,Florida-Central,88330.75
58,2016,Florida,12117,Florida-Seminole,Florida-Central,64063.01
59,2016,Florida,12119,Florida-Sumter,Florida-Central,129774.07
60,2016,Florida,12121,Florida-Suwannee,Florida-Northeast,233516.3
61,2016,Florida,12123,Florida-Taylor,Florida-Northeast,642002.79
62,2016,Florida,12125,Florida-Union,Florida-Northeast,136252.4
63,2016,Florida,12127,Florida-Volusia,Florida-Northeast,429251.11
64,2016,Florida,12129,Florida-Wakulla,Florida-Northwest,247624.14
65,2016,Florida,12131,Florida-Walton,Florida-Northwest,538037.59
66,2016,Florida,12133,Florida-Washington,Florida-Northwest,276439.45
0,2017,Florida,12001,Florida-Alachua,Florida-Northeast,286000.12
1,2017,Florida,12003,Florida-Baker,Florida-Northeast,251646.76
2,2017,Florida,12005,Florida-Bay,Florida-Northwest,340245.96
3,2017,Florida,12007,Florida-Bradford,Florida-Northeast,154707.88
4,2017,Florida,12009,Florida-Brevard,Florida-Central,232025.35
5,2017,Florida,12013,Florida-Calhoun,Florida-Northwest,330569.34
6,2017,Florida,12015,Florida-Charlotte,Florida-South,162492.24
7,2017,Florida,12017,Florida-Citrus,Florida-Central,199019.45
8,2017,Florida,12019,Florida-Clay,Florida-Northeast,281487.61
9,2017,Florida,12021,Florida-Collier,Florida-South,881703.14
10,2017,Florida,12023,Florida-Columbia,Florida-Northeast,348540.84
11,2017,Florida,12025,Florida-Dade,Florida-South,145157.4
12,2017,Florida,12027,Florida-DeSoto,Florida-Central,68817.04
13,2017,Florida,12029,Florida-Dixie,Florida-Northeast,355962.87
14,2017,Florida,12031,Florida-Duval,Florida-Northeast,227467.13
15,2017,Florida,12033,Florida-Escambia,Florida-Northwest,213421.2
16,2017,Florida,12035,Florida-Flagler,Florida-Northeast,196876.86
17,2017,Florida,12037,Florida-Franklin,Florida-Northwest,304264.22
18,2017,Florida,12039,Florida-Gadsden,Florida-Northwest,220457.72
19,2017,Florida,12041,Florida-Gilchrist,Florida-Northeast,112226.19
20,2017,Florida,12043,Florida-Glades,Florida-South,175559.11
21,2017,Florida,12045,Florida-Gulf,Florida-Northwest,290226.92
22,2017,Florida,12047,Florida-Hamilton,Florida-Northeast,209754.42
23,2017,Florida,12049,Florida-Hardee,Florida-Central,104929.94
24,2017,Florida,12051,Florida-Hendry,Florida-South,74133.16
25,2017,Florida,12053,Florida-Hernando,Florida-Central,183666.37
26,2017,Florida,12055,Florida-Highlands,Florida-Central,102230.32
27,2017,Florida,12057,Florida-Hillsborough,Florida-Central,140938.46
28,2017,Florida,12059,Florida-Holmes,Florida-Northwest,201167.98
29,2017,Florida,12061,Florida-Indian River,Florida-Central,40570.21
30,2017,Florida,12063,Florida-Jackson,Florida-Northwest,350396.7
31,2017,Florida,12065,Florida-Jefferson,Florida-Northwest,284556.33
32,2017,Florida,12067,Florida-Lafayette,Florida-Northeast,279277.89
33,2017,Florida,12069,Florida-Lake,Florida-Central,204525.63
34,2017,Florida,12071,Florida-Lee,Florida-South,176436.02
35,2017,Florida,12073,Florida-Leon,Florida-Northwest,284276.36
36,2017,Florida,12075,Florida-Levy,Florida-Northeast,465375.1
37,2017,Florida,12077,Florida-Liberty,Florida-Northwest,402257.7
38,2017,Florida,12079,Florida-Madison,Florida-Northeast,332100.45
39,2017,Florida,12081,Florida-Manatee,Florida-Central,107332.52
40,2017,Florida,12083,Florida-Marion,Florida-Northeast,448913.83
41,2017,Florida,12085,Florida-Martin,Florida-South,66378.38
42,2017,Florida,12087,Florida-Monroe,Florida-South,96639.58
43,2017,Florida,12089,Florida-Nassau,Florida-Northeast,266452.59
44,2017,Florida,12091,Florida-Okaloosa,Florida-Northwest,470701.4
45,2017,Florida,12093,Florida-Okeechobee,Florida-Central,59129.93
46,2017,Florida,12095,Florida-Orange,Florida-Central,167545.29
47,2017,Florida,12097,Florida-Osceola,Florida-Central,237705.66
48,2017,Florida,12099,Florida-Palm Beach,Florida-South,116539.03
49,2017,Florida,12101,Florida-Pasco,Florida-Central,182957.98
50,2017,Florida,12103,Florida-Pinellas,Florida-Central,15424.81
51,2017,Florida,12105,Florida-Polk,Florida-Central,332279.7
52,2017,Florida,12107,Florida-Putnam,Florida-Northeast,342555.2
53,2017,Florida,12109,Florida-St. Johns,Florida-Northeast,218718.39
54,2017,Florida,12111,Florida-St. Lucie,Florida-Central,51632.11
55,2017,Florida,12113,Florida-Santa Rosa,Florida-Northwest,496559.48
56,2017,Florida,12115,Florida-Sarasota,Florida-Central,89954.99
57,2017,Florida,12117,Florida-Seminole,Florida-Central,64028.91
58,2017,Florida,12119,Florida-Sumter,Florida-Central,132981.77
59,2017,Florida,12121,Florida-Suwannee,Florida-Northeast,240381.79
60,2017,Florida,12123,Florida-Taylor,Florida-Northeast,643604.14
61,2017,Florida,12125,Florida-Union,Florida-Northeast,137837.27
62,2017,Florida,12127,Florida-Volusia,Florida-Northeast,435529.05
63,2017,Florida,12129,Florida-Wakulla,Florida-Northwest,263441.89
64,2017,Florida,12131,Florida-Walton,Florida-Northwest,531838.25
65,2017,Florida,12133,Florida-Washington,Florida-Northwest,276308.79
0,2018,Florida,12001,Florida-Alachua,Florida-Northeast,280336.38
1,2018,Florida,12003,Florida-Baker,Florida-Northeast,266078.91
2,2018,Florida,12005,Florida-Bay,Florida-Northwest,339322.33
3,2018,Florida,12007,Florida-Bradford,Florida-Northeast,155207.3
4,2018,Florida,12009,Florida-Brevard,Florida-Central,222009.76
5,2018,Florida,12013,Florida-Calhoun,Florida-Northwest,323729.75
6,2018,Florida,12015,Florida-Charlotte,Florida-South,162891.07
7,2018,Florida,12017,Florida-Citrus,Florida-Central,206513.0
8,2018,Florida,12019,Florida-Clay,Florida-Northeast,281012.62
9,2018,Florida,12021,Florida-Collier,Florida-South,829585.55
10,2018,Florida,12023,Florida-Columbia,Florida-Northeast,349329.77
11,2018,Florida,12025,Florida-Dade,Florida-South,138373.72
12,2018,Florida,12027,Florida-DeSoto,Florida-Central,68746.35
13,2018,Florida,12029,Florida-Dixie,Florida-Northeast,357048.76
14,2018,Florida,12031,Florida-Duval,Florida-Northeast,222312.03
15,2018,Florida,12033,Florida-Escambia,Florida-Northwest,210992.87
16,2018,Florida,12035,Florida-Flagler,Florida-Northeast,197650.04
17,2018,Florida,12037,Florida-Franklin,Florida-Northwest,309383.59
18,2018,Florida,12039,Florida-Gadsden,Florida-Northwest,220300.01
